dataset,system,mode,precision,recall,f1,f1_ci_low,f1_ci_high,latency_ms_median
semireal.test,tarja,exact,0.9901,0.9901,0.9901,0.9861,0.9934,0.18760398961603642
semireal.test,tarja,partial,0.9901,0.9901,0.9901,0.9861,0.9934,0.18760398961603642
semireal.test,tarja,untyped,1.0,1.0,1.0,1.0,1.0,0.18760398961603642
synthetic_adversarial.test,tarja,exact,0.9465,0.7304,0.8245,0.8129,0.8355,0.143520999699831
synthetic_adversarial.test,tarja,partial,0.9677,0.7468,0.8431,0.8322,0.8531,0.143520999699831
synthetic_adversarial.test,tarja,untyped,0.9962,0.7688,0.8679,0.857,0.8775,0.143520999699831
synthetic_controlled.test,tarja,exact,0.9872,0.9684,0.9777,0.9753,0.9801,0.1356875291094184
synthetic_controlled.test,tarja,partial,0.9919,0.973,0.9824,0.9806,0.9841,0.1356875291094184
synthetic_controlled.test,tarja,untyped,0.9953,0.9764,0.9858,0.9843,0.9873,0.1356875291094184
